"Airline","Date","Author","Text","Stock Symbol","Open","High","Low","Close","Volume","Adj Close","Predicted.Sentiment","Observed.Sentiment"
"Southwest",2016-11-23,"Karen","Headed to the airport for 1st Thanksgiving back home since I left for college. Just a few yrs ago*wink* #ALadyNeverTellsHerAge @SouthwestAir","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-23,"Vegas Bird","I can't begin to express the gratitude I have to @SouthwestAir for losing the luggage of this beast @Meegstheslug. You made this birds week!","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-23,"Arturo Lopez","Complimentary airfare to more than 100 college students. 
Pretty cool initiative by @SouthwestAir https://t.co/PilqIRdYlI","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-24,"RWD","@SouthwestAir just landed on 2333 in cmh. Arlene is quite possibly the best flight attendant we have flown with. Henry loves her!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"Meghan Kozlosky","@SouthwestAir This is unacceptable! Already distraught over my pet &amp; I now have to spend time away from my family trying to get my $ back!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"Meghan Kozlosky","@SouthwestAir But DID NOT change the reservation. Yet, my credit card was still charged. Cust. Ser. refunded a gift card used but not my CC!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"Meghan Kozlosky","@SouthwestAir My beloved pet unexpectedly passed away this morning, and I contemplated changing my reservation to get home sooner....",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"Cuee Wright","And s/o to @SouthwestAir flight attendants and full plane of ppl for singing happy birthday this morning",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"Meghan Kozlosky","@SouthwestAir I've spent the last 2 hours on hold trying to get a refund for an unauthorized charge on my credit card. Awful Cust. Service!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"How I Built This","Extra Insights: Want to know more about @SouthwestAir Herb Kelleher's business philosophy? Via @Stanfordbiz: https://t.co/WqoJXYLEOQ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"Kevin McKenna _üáº_üá¸_üê¸","@SouthwestAir Who is the actress at the counter of your latest commercial? Anyway you want it? Looks familiar.
Thx.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"Ted Mebane","@SouthwestAir I love your ""anyway you want it"" commercial. Great job!!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"Travis McHenry","The #Transfareancy campaign from @SouthwestAir is a humorous break from the expected airlines ads",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"Ryan FitzGosReyLoc","The @SouthwestAir comm. with ""anyway you want it..."" ...  thought it was @SHAQ on the left until now while ignoring my family. #thanksgiving",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"Lisa","I cannot get tired of the @SouthwestAir ""Anyway You Want It"" commercial",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"Tommy the Deplorable","@MotownStrong @SouthwestAir shes no Arnel lol",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"Obbie Tyler Todd","Well done @SouthwestAir. Best Thanksgiving commercial.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"Motown Strong","Anyone else impressed the @SouthwestAir ticket agent sounds just like Steve Perry?",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"levi weeks","https://t.co/CrdVQNRgoC @united @delta @southwestair @americanair @koreanair @british_airways  @oliverjolynn54  . #avgeek watch this",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"michelle _üçã_üìé","@SouthwestAir Sesame Street!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"Mary","Loving this #sunset on #thanksgiving  day @SouthwestAir #nyc https://t.co/TzVQJXLDSo",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"Mary","Thank you @SouthwestAir for the free Thanksgiving Drinks!!_ü_É_ü_Éâù_ï¸èï¸èâù_ï¸èï¸èâúàï¸è https://t.co/PDCeo7DJot",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"Actually Grace","@SouthwestAir how do I know it's not just lost in ATX airport if there's no tracking?",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-25,"Brett Fitzgerald","@SouthwestAir yes, they shipped our bag to the wrong city twice. And it hasn't made it onto any of the flights to Ft Myers.","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"David Parker Brown","@SouthwestAir you guys still flying to Keywest? I could Google but I like talking to you!","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"Tina McGugan","@ccacy @Delta @SouthwestAir I haven't flown them since.","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"Logan Hart âõ_ï¸è _üèå","@granthaycraft  @SouthwestAir   BNA -&gt; DCA  T minus 14 days!","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"Amy Slanchik","@SouthwestAir @SouthwestAir I had the row to myself, so enjoyed a good book! Happy holidays! Landed safely _üòä https://t.co/PnRiZCLL40","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"Timothy Joseph Lang","Hey, @SouthwestAir, I love how you can change flights with you. Why don't other airlines do that?","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"Michael Strock","Hey @SouthwestAir when your attendants announce ""blazing high speed Internet"" and the entire plane laughs, maybe you shouldn't advertise it.","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"Loyal Chivette","Shout out to @SouthwestAir for the great flights on my week long getaway, on final one now. I actually felt theâÄ_ https://t.co/SDE7yKfA3z","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"Lisa Peterson","@1KingRat @SouthwestAir thanks for the tip. So frustrated about how poorly handled.","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"King Rat","After one or two tweets they tend to ignore. Complain on better business bureau for action, it's recorded, can't beâÄ_ https://t.co/tRCUlwkyhw","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"Lisa Peterson","@SouthwestAir third passenger just approached outside baggage claim. Says she'll be calling customer service. I showed her your fb msg","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"Lisa Peterson","@1KingRat  @SouthwestAir ignoring me. Twitter mean https://t.co/zJRVyDYpHi do you get them to respond?I fly 20 times/yr. Shocked @ bad CS.","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"King Rat","8 round trip flights scheduled in the next 4 months, best part no more @SouthwestAir.","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"Colleen","@TinaMcGugan @Delta @SouthwestAir That's awful. Never personally had a bad experience on SW but that's inexcusable.","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"(((tbiz)))","Today a @SouthwestAir attended put a man in his place for mysogonistic comments and I feel safe with them. Please learn from them @Delta","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"Gavin Seal","Enjoying a smooth travel day, and free wifi! Thanks @SouthwestAir https://t.co/zqWKEAgLH4","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"Bill","@yashar @JillFilipovic @Delta Yesterday it was @SouthwestAir. Sorry if it actually Delta.","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"Tina McGugan","@ccacy @Delta @SouthwestAir  It was humiliating as hell. In front of my staff, no less. And their response to my letter? A $25 voucher.","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"Randy C. Downey","@HowIBuiltThis @MikeWtwhpwn737 @SouthwestAir @MikeWtwhpwn737 Watchd this live on @ABC news live!_üòÇ","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"Chauncey Gloster","Used @SouthwestAir Rapid Rewards points to visit family for Thanksgiving. Feels like all I did was say Go Go Gadget Airplane! Thx Southwest!","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-26,"Chris Dowdy","Hilarious staff on @SouthwestAir  just joked abt putting kids in airplane mode. It's funny bc women and children are annoying

wait",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"joanna","Complete standstill traffic, freeway closed. @SouthwestAir is so nice they let you change to the next available flight @ no cost.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"RevRuth Hawley-Lowry","@Delta How will these decisions be determined?Not just @Delta issue but also @united @AmericanAir @SouthwestAir When people mean who is off?",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"Josh Schneider","Thanks for nothing @SouthwestAir. I don't think your $70 ""refund"" is going to cover all of this. https://t.co/gkdnoftTXO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"Janu  Â¯\_(ãÉÑ)_/Â¯","Man,  flying without WiFi is so inapprops.  Shout out to Southwest for WiFi. In other news @SouthwestAir the pilot is really handsome. _üòâ _üòâ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"Danielle Bukowski","I prioritized buying reading material over dinner for this flight so @SouthwestAir better pull through on the free snacks",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"Joe Araiza","@SouthwestAir status on flight SW2590 please?",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"Ross Nelson","Paid $8 for in-flight wifi and it's too slow to play the movie I paid another $5 to watch. Thanks @SouthwestAir",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"Laurel Casey","Bummed that our @SouthwestAir flight is delayed out of #LAX _üò©Flying w/ 11mo twins is hard, and now our travel time is even longer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"Robbie","@SouthwestAir can I have the wifi password pls",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"Benitez J","I'm glad I fly with @SouthwestAir because this doesn't happen. Maybe @Delta should learn how to handle these situatâÄ_ https://t.co/TI2Tsmq3TE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"Frenchy","Flying an airline other than @SouthwestAir has given me an appreciation for how well Southwest does things",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"Josh","After 2 straight flights with American Airlines, I am even more thankful for @SouthwestAir. I Can't wait to fly SW again on Wednesday!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"Don Price","And I love you @SouthwestAir",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"Robbie","Hey @SouthwestAir wanna make ur employee's move faster so I can go home",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"Royalty","Thank you for the opportunity _üëÄ @SouthwestAir https://t.co/qgoH8hhMum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"Don Price","@SouthwestAir. You did it RIGHT.  Used my points to take wife on first vacation sling years so I could tell her ""C"" returned. Thank you for",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"John Middlebrook","A brand that knows customer support, on and off the plane #greatgift #personalcard @southwestairâÄ_ https://t.co/sQing36qUc",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"Paul Barrett","@SouthwestAir Any chance of a follow? #Please #ThankYou #WorldClassService I hope the magic word will do the trick for me",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"Nelfie the Elfie _üéÅ","Shout out to @SouthwestAir staff on this flight coming in clutch with all the jokes.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-22,"Thea McDonald","@SouthwestAir Appreciate the kind response. Any refund options or are we out of luck?","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"Kiera Bennett","How about for every hour we are delayed we get a free drink coupon? @SouthwestAir , thoughts?","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"Letitia Stellern","@SouthwestAir thanks for the reply!","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"Sippinonmy40","Not feeling the love from @SouthwestAir. I tried using the coupon from their massive outage and it expired. Customer service denied help. _üò¡","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-22,"Mike","@SouthwestAir Can't imagine the stress  flt atdnts deal with, but pls let them know their actions &amp; face expression towards customers matter","LUV",47.689999,47.990002,46.75,47.099998,7398000,47.099998,NA,NA
"Southwest",2016-11-23,"Anthony Rutledge","@SouthwestAir ugh. I think you are missing the point.","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-23,"Sarah Howard","@SouthwestAir is handling this Thanksgiving travel beautifully. That bar is stocked. _üòò_üôå_üè_","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-23,"KC Haman","Supposed to be taking off in 2 minutes and we haven't even boarded yet but @SouthwestAir still says we're on time _üôÑ","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-23,"Amos Saint Jean","Being 6'3"" and boarding a @SouthwestAir flight in the ""C"" boarding class is not a good combo, smh... my knees are gonna cuss me out, LOL","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-23,"jo","Always manage to leave a bag on a plane with @SouthwestAir and never have they ""found"" our items. Hope this time they do _üôè_üè_","LUV",46.990002,47.459999,46.130001,47.369999,5316200,47.369999,NA,NA
"Southwest",2016-11-24,"RWD","@SouthwestAir just landed on 2333 in cmh. Arlene is quite possibly the best flight attendant we have flown with. Henry loves her!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"Meghan Kozlosky","@SouthwestAir This is unacceptable! Already distraught over my pet &amp; I now have to spend time away from my family trying to get my $ back!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"Meghan Kozlosky","@SouthwestAir But DID NOT change the reservation. Yet, my credit card was still charged. Cust. Ser. refunded a gift card used but not my CC!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"Meghan Kozlosky","@SouthwestAir My beloved pet unexpectedly passed away this morning, and I contemplated changing my reservation to get home sooner....",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-24,"Cuee Wright","And s/o to @SouthwestAir flight attendants and full plane of ppl for singing happy birthday this morning",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-25,"Brett Fitzgerald","@SouthwestAir yes, they shipped our bag to the wrong city twice. And it hasn't made it onto any of the flights to Ft Myers.","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"David Parker Brown","@SouthwestAir you guys still flying to Keywest? I could Google but I like talking to you!","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"Tina McGugan","@ccacy @Delta @SouthwestAir I haven't flown them since.","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"Logan Hart âõ_ï¸è _üèå","@granthaycraft  @SouthwestAir   BNA -&gt; DCA  T minus 14 days!","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-25,"Amy Slanchik","@SouthwestAir @SouthwestAir I had the row to myself, so enjoyed a good book! Happy holidays! Landed safely _üòä https://t.co/PnRiZCLL40","LUV",47.310001,47.91,47.23,47.450001,2495700,47.450001,NA,NA
"Southwest",2016-11-26,"Chris Dowdy","Hilarious staff on @SouthwestAir  just joked abt putting kids in airplane mode. It's funny bc women and children are annoying

wait",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"joanna","Complete standstill traffic, freeway closed. @SouthwestAir is so nice they let you change to the next available flight @ no cost.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"RevRuth Hawley-Lowry","@Delta How will these decisions be determined?Not just @Delta issue but also @united @AmericanAir @SouthwestAir When people mean who is off?",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"Josh Schneider","Thanks for nothing @SouthwestAir. I don't think your $70 ""refund"" is going to cover all of this. https://t.co/gkdnoftTXO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest",2016-11-26,"Janu  Â¯\_(ãÉÑ)_/Â¯","Man,  flying without WiFi is so inapprops.  Shout out to Southwest for WiFi. In other news @SouthwestAir the pilot is really handsome. _üòâ _üòâ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-22,"lindsay paige",".@united great, I have global entry. Many people who got their bags from the baggage claim before me did not. GE is before bag claim...","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"angsta","ahhhh thank you @united ! just got the news that i am a winner in the billion mile giveaway! _üôã_üè»_üôã_üè»","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"Pam","@JonahNRO @united Don't say that! I fly United tomorrow.","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"Isaac Rosenberg","Wow this @united flight is so hot _üòí_üòÖ","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"Hamee (Choi) Ha","@united Are you joking? Do something about it right now and compensate for all the wasted time!!!!","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"jholbrook","@united 3890 #newark to #Buffalo","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"Maui Man","@united ok thanks for the info. May I ask why there is limited avail for miles use?","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"Hamee (Choi) Ha","@united extremely frustrated that this trip was Destroyed because of #united. Couldn't do any work for 3days that I absolutely had to do","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"Fuller","So, to Paige w/ @united at EWR, thank you for listening &amp; solving what you could.","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"abhishek bharani","@united same old shit ..we just landed I don't know who you saw in line..And now next connection UA134 got delayed ..#worstairline","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"Hamee (Choi) Ha","@united I'll find out when I arrive since everyone on united call support was useless","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"Fuller","So, @united team, how Paige approached the problem was textbook. Should be standard across UA &amp; would dramatically improve user experience.","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"ruthief","@united @TSA cc the fine folks at @EWRairport","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"Hamee (Choi) Ha","@united couldn't do any work and now I have to go pick up my luggage personally bc of slow delivery and united refuses to comp transport 2/2","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"Bill Nance","@JonahNRO @united Squat the surly tarmacs of UnitedâÑ¢Â®Â©.","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"Hamee (Choi) Ha","@united lost my baggage from SFO To HND, failed to deliver for 48hrs, failed to contact me, and every rep has a diff story. (1/2)","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"Fuller","In a day filled w/ exceptional levels of frustration w/ @united's service, Paige in the EWR Pres Club listened &amp; addressed the problems.","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"Kerry W","@JonahNRO @united It's because you haven't turned off your electronic devices... you've messed up the entire system.","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"Sarita","Just won 25,000 miles from @united for their billion mile giveaway promo. Thanks!!!!","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"lindsay paige",".@united yes, had to wait in a customs line that could've been avoided if priority status mattered. Feels like loyalty isn't that important.","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-23,"Tatjana Vejnovic","@united Well, it's what happened. Wasn't even offered an alternative, just given attitude.","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"Christabel Goh","why must you stress me like this @united","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"andy welch","@united 5.5 hours and still on hold! You cancelled my 16 yr old off our family trip to Israel 12 days after ticketing and confirming","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"jenna pfeifer","@united rudest ticket agents ever. Where's your thanksgiving spirit? Guess I know a few ppl on the naughty list this year.","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"Mike Caprio","Home! #Thankful @united (@ Newark Liberty International Airport in Newark, NJ) https://t.co/aR1WTcHAnO","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"Jeri Yuttayong","@united thank you. Glad to be home.","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"Kayl Parker","@united it was flight 1693 out of ORD, I'm now at destination but the canvas bag I was asked to check is now wet throughout, so frustrated.","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"Brian Topping","IâÄôm pretty sure this next trip will be the last time I fly @united in a long time.","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"Melissa Frost","@united why doesn't my gate at LAX have any information about my flight to IAH? Did my gate change?","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"Sabrina Baker","Hey @united getting us here early does nothing if we sit by the gate because they arenâÄôt ready for us. Happens every single time!","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"Remy Pearlstone","Good talk... @united","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"Tom V","@davidmoses816 @united Livin the life, brotha","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"Jeri Yuttayong","@united you took me home from overseas vacation actually. Nice landing, too. Well done.","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"vince m","@united hey where is ur leadership to assist ur staff. CMH gate B32. Rep is by herself with 15 people in line for needing help","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"David Moses","@united @tvonortas how out of touch are these tweets while we sit in the airport alone on thanksgiving because of @united incompetence?","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"Max Mallow","@hsmitty3 @oreeeo @united @Spiher tsm","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"JZA","@united Thankfully Sebastian at the gate apologized on her behalf. This is racial discrimination. My citizenship is on my passport!!","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"Hannah Smith","@oreeeo @MVLLOW @united @Spiher hey spiher","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"Bishal KC-à_¬à_¿à_¶à__à__ à_ïà¥áà_¸à¥Ä","@united hates @googlechrome? Wow I have to now use #safari or @firefox ;) https://t.co/WTk9oQTgvm","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"Oreo El Photographer","@MVLLOW @hsmitty3 @united Guys, don't be rude. It's just a shitty situation yaknow? CC: @Spiher ;)","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-24,"Dave","3+ delays - plane switch = on time departure, + BIG tailwind -&gt; arrive in DSM 30 min early.  Great job &amp; thanks @united 4590.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-24,"Jahanzeb M. Hashmi","@united I need to call your customer service rep at Chicago (ORD). Kindly let me know the number",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-24,"Raising Hale Ranch","Seriously @united ? You need to reconsider your children board early policy. Your 1K customers don't like it.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-24,"Willa Pearl Hahn","@united yes! A free rental car or another flight back to Albany before tomorrow.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-24,"Willa Pearl Hahn","Thanks for nothing, @united.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-24,"Kelly Marsh","@united my flight I finally got out on was UA 4793. It was a disappointing day and a half.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-24,"Drew Doleski","@united Thx! Happy Thanksgiving, UA social team!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-24,"Wenhui Sun","@united To the Afri. Amer. woman at cust. serv. at Gate C 2nite at IAD. U helped me with my flight to LHR. Happy Thanksgiving ur awesome.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-24,"Keith Leventhal","@united flt 1644 had a group of 30+ kids who spoke no English and followed no rules. Parents/guardians did nothing. FA did nothing. Not ok.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-24,"Sam Wilson","@thepointsguy @united just heard the boarding announcement for 1699 that Samsung Galaxy 6 will not be allowed onboard :-)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-24,"Romance of Flight","@United &amp; @WestJet planes clip wings at CYVR airport leaving both unable to fly - #Avgeeks https://t.co/EC4hm3RAtD",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-24,"Troy Martin","Thanks to @united and their crews for getting me home safely to spend the evening with family. Happy Thanksgiving to all! _ü_É",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-24,"B Shreve","@united there are 21 economy plus seats on this flight &amp; you sold 8. The rest of the plane is full. LET US SPREAD OUT! #ZEROVALUE #dumbidea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-24,"Drew Doleski","I'm at @United Club in Chicago, IL https://t.co/2aCGYTLV0T",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-24,"jamie conway","@OpTicHitch @united @SomethingPinkyy",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-24,"Mish","@united no it was not !",NA,NA,NA,NA,NA,NA,NA,NA,NA
